10.1016/S1040-6182(02)00039-3,"Pollen workshop biodiversity in sub-Saharan Africa, past and present (African Pollen Database; IGCP431;",Quaternary International,"INQUA International Union for Quaternary Research official compte rendu of the XV Congress Durban, South Africa, August 3–11, 1999 Prepared by Tim Partridge and Margaret Avery",African Pollen Database
10.1016/j.revpalbo.2016.10.001,"Salard-Cheboldaeff, 1980-1987, 1993) and electronic photographs from the African pollen Database (APD,",Review of Palaeobotany and Palynology,Forest-savannah dynamics on the Adamawa plateau (Central Cameroon) during the “African humid period” termination: A new high-resolution pollen record from Lake Tizong,African Pollen Database
10.1016/j.gr.2024.01.008,"Lézine, A.-.M., Scott, L. (Eds.), Quaternary Vegetation Dynamics: the African Pollen Database. CRC",Gondwana Research,Triassic Gondwanan floral assemblages reflect paleogeography more than geologic time,African Pollen Database
10.1016/j.revpalbo.2009.02.001,"polters, river and lake sediments), the modern pollen data set of the African Pollen Database (APD)",Review of Palaeobotany and Palynology,Are modern pollen data representative of west African vegetation?,African Pollen Database
10.1016/j.revpalbo.2008.06.004,"Salard-Cheboldaeff, 1980–1987, 1993; Sowunmi, 1995) and photographs available on the African Pollen Database web",Review of Palaeobotany and Palynology,"Modern pollen rain in savanna and forest ecosystems of Gabon and Cameroon, Central Atlantic Africa",African Pollen Database
10.1016/j.quascirev.2012.02.003,"reference pollen collection of Tanzania of about 1500 taxa, the online African Pollen Database (Lézine,",Quaternary Science Reviews,"Vegetation, climate and fire-dynamics in East Africa inferred from the Maundi crater pollen record from Mt Kilimanjaro during the last glacial–interglacial cycle",African Pollen Database
10.1111/j.1365-2699.2006.01626.x,"Gajewski et al. (2002), validating the modern pollen data set of the African Pollen Database (APD),",Journal of Biogeography,Pollen?plant?climate relationships in sub-Saharan Africa,African Pollen Database
10.1016/j.revpalbo.2008.08.007,"North American and Greenland pollen database as well as European and African pollen databases, have",Review of Palaeobotany and Palynology,"Characteristics of the modern pollen distribution and their relationship to vegetation in the Xinjiang region, northwestern China",African Pollen Database
10.1016/j.quascirev.2013.10.027,"tropical Atlantic. Quat. Sci. Rev. 12, 203e210. Lézine, A.-M., 2005. African Pollen Database. http://medias.obs-mip.fr/apd/accueil.",Quaternary Science Reviews,Quaternary forest associations in lowland tropical West Africa,African Pollen Database
10.1016/S0031-0182(03)00473-5,"(CLEHA) programs. After publication, the pollen data will be stored in the African Pollen Database (APD)","Palaeogeography, Palaeoclimatology, Palaeoecology",Pollen-based vegetation changes in southern Tanzania during the last 4200 years: climate change and/or human impact,African Pollen Database
10.1111/geb.12909,"were supplemented by modern pollen data‐ sets, which were taken from the African Pollen Database (APD;",Global Ecology and Biogeography,Broader niches revealed by fossil data do not reduce estimates of range loss and fragmentation of African montane trees,African Pollen Database
10.1016/j.yqres.2011.11.005,samples were observed. Pollen from 215 taxa were indentiﬁed using  the African Pollen Database (APD:,Quaternary Research,Effect of aridity and rainfall seasonality on vegetation in the southern tropics of East Africa during the Pleistocene/Holocene transition,African Pollen Database
10.1016/j.revpalbo.2005.06.001,identified (Table 2). The nomenclature of the taxa follows that of the African Pollen Database (http://medias.obs-mip.fr/,Review of Palaeobotany and Palynology,"A 23,000 yr pollen record from Lake Rukwa (8°S, SW Tanzania): New data on vegetation dynamics and climate in Central Eastern Africa",African Pollen Database
10.1016/j.revpalbo.2016.04.002,(Table 2) was possible using the extensive reference material of the African Pollen Database (APD),Review of Palaeobotany and Palynology,Hydro-climate changes over southwestern Arabia and the Horn of Africa during the last glacial–interglacial transition: A pollen record from the Gulf of Aden,African Pollen Database
10.1007/s00334-010-0276-9,Archaeobot (2011) 20:109–124  113  morphology were used to supplement this (African Pollen Database 2004;,Vegetation History and Archaeobotany,A palaeoecological investigation into the role of fire and human activity in the development of montane grasslands in East Africa,African Pollen Database
10.1111/j.1654-1103.2011.01335.x,"tropical Africa at the ISE-M laboratory (Montpellier), pictures on the African Pollen Database website",Journal of Vegetation Science,"Reconstructing savanna tree cover from pollen, phytoliths and stable carbon isotopes",African Pollen Database
10.1179/1461410313Z.00000000018,"on published atlases (Bonnefille 1971; Reille 1998), images from the African Pollen Database website",Environmental Archaeology,Holocene hyrax dung deposits in the afroalpine belt of the Bale Mountains (Ethiopia) and their palaeoclimatic implication,African Pollen Database
10.1016/j.palaeo.2008.10.018,at several web-sites further helped the identiﬁcation work (e.g. the African Pollen Database; http://medias.obs-mip.fr/,"Palaeogeography, Palaeoclimatology, Palaeoecology","Reconstruction of environmental and climate changes at Braamhoek wetland, eastern escarpment South Africa, during the last 16,000 years with emphasis on the Pleistocene–Holocene transition",African Pollen Database
10.1016/j.quascirev.2005.03.005,"661–681. Gajewski, K., Le´ zine, A.-M., Vincens, A., Delestan, A., Sawada, M., African Pollen Database contributors,",Quaternary Science Reviews,Modern pollen data from North America and Greenland for multi-scale paleoenvironmental applications,African Pollen Database
10.1016/j.yqres.2010.09.005,"with Lake Manyara botanical relevés and vegetation descriptions, and the African Pollen Database inventory",Quaternary Research,"Phytoliths infer locally dense and heterogeneous paleovegetation at FLK North and surrounding localities during upper Bed I time, Olduvai Gorge, Tanzania",African Pollen Database
10.1016/j.yqres.2008.12.002,"literature (Ybert, 1979; Bonneﬁlle and Riollet, 1980) and images of the African Pollen Database (http://medias.obs-mip.fr/",Quaternary Research,Seasonality change and the third millennium BP rainforest crisis in southern Cameroon (Central Africa),African Pollen Database
10.1016/j.palaeo.2010.01.025,"(2011) 81–92  of pollen morphology, and imagery available through the African Pollen Database. Percentages","Palaeogeography, Palaeoclimatology, Palaeoecology",Vegetation response to glacial–interglacial climate variability near Lake Malawi in the southern African tropics,African Pollen Database
10.1016/S0034-6667(00)00009-9,"manuscript. After publication, the pollen data will be stored in the African Pollen Database (APD)",Review of Palaeobotany and Palynology,Pollen-rain–vegetation relationships along a forest–savanna transect in southeastern Cameroon,African Pollen Database
10.1016/j.revpalbo.2006.09.004,and Palynology 145 (2007) 135 – 141  www.elsevier.com/locate/revpalbo  African pollen database inventory,Review of Palaeobotany and Palynology,African pollen database inventory of tree and shrub pollen types,African Pollen Database
10.1016/j.epsl.2017.10.049,"Ybert, 1979; Bonneﬁlle and Riollet, 1980; Gosling et al., 2013), the African Pollen Database, and",Earth and Planetary Science Letters,The roles of fire in Holocene ecosystem changes of West Africa,African Pollen Database
10.1016/j.revpalbo.2013.01.003,"identiﬁcation are: (i) in print (Reille, 1998, 1999), and (ii) online the African pollen database (Lezine,",Review of Palaeobotany and Palynology,Atlas of the tropical West African pollen flora,African Pollen Database
10.1016/j.quascirev.2014.07.004,"Ozenda, 2000; Watrin et al., 2009). The pollen nomenclature follows the African Pollen Database. Percentages",Quaternary Science Reviews,Takarkori rock shelter (SW Libya): an archive of Holocene climate and environmental changes in the central Sahara,African Pollen Database
10.1016/j.quascirev.2013.02.005,"Mascarenica’ (listed in Hooghiemstra and Van Geel, 1998). We also used the African Pollen Database (http://medias3.",Quaternary Science Reviews,Rapid succession of plant associations on the small ocean island of Mauritius at the onset of the Holocene,African Pollen Database
10.1016/S0304-3800(99)00219-7,"Faculte´ de St-Je´roˆme, case 451, F-13397 Marseille Cedex 20, France b African Pollen Database, CEREGE,",Ecological Modelling,Inverse vegetation modeling by Monte Carlo sampling to reconstruct palaeoclimates under changed precipitation seasonality and CO2 conditions: application to glacial climate in Mediterranean region,African Pollen Database
10.1111/j.1365-2699.2007.01698.x,"(Appendix S1 in Supplementary Material), the nomenclature being that of the African Pollen Database (http://medias.obs-mip.fr/apd/).",Journal of Biogeography,"Influence of rainfall seasonality on African lowland vegetation during the Late Quaternary: pollen evidence from Lake Masoko, Tanzania",African Pollen Database
10.1016/j.quascirev.2016.11.019,"Bonneﬁlle and Riollet, 1980; Scott, 1982; Gosling et al., 2013), the African Pollen Database, and",Quaternary Science Reviews,Glacial-interglacial vegetation change in the Zambezi catchment,African Pollen Database
10.1007/s00334-009-0215-9,"database is largely compatible with other continental databases such as the African Pollen Database, the",Vegetation History and Archaeobotany,The European Pollen Database: past efforts and current activities,African Pollen Database
10.1016/j.quascirev.2007.10.011,"vegetation. Back to France in 1998, Dominique Jolly worked to develop the African pollen database. His",Quaternary Science Reviews,Dominique Jolly,African Pollen Database
10.1016/j.margeo.2013.03.004,"identiﬁed using Faegri and Iversen (1989), Reille (1995), the online African Pollen Database (http://medias.obs-mip.fr/apd/)",Marine Geology,"Palynology: A tool to identify abrupt events? An example from Chabahar Bay, southern Iran",African Pollen Database
10.1002/jqs.2902,Olympus BX51 light microscope. Identiﬁcation was made with reference to the African Pollen Database. Due,Journal of Quaternary Science,"A multi-proxy analysis of late Quaternary palaeoenvironments, Sekhokong Range, eastern Lesotho",African Pollen Database
10.1016/j.revpalbo.2018.09.011,"the National Herbaria of Yaoundé and Paris, electronic photos from the African Pollen Database and",Review of Palaeobotany and Palynology,"Altitudinal distribution of pollen, plants and biomes in the Cameroon highlands",African Pollen Database
10.1016/j.revpalbo.2008.02.004,Ecology Laboratory African pollen reference collection and pollen keys (African Pollen Database; Bonneﬁlle,Review of Palaeobotany and Palynology,The representation of rainfall and fire intensity in fossil pollen and charcoal records from a South African savanna,African Pollen Database
10.1016/S0277-3791(01)00152-4,investigated using 1170 modern pollen samples presently available in the African Pollen Database. Data,Quaternary Science Reviews,Modern climate–vegetation–pollen relations in Africa and adjacent areas,African Pollen Database
